"name_1006","GO_IDs","F0","F4","Healthy"
"positive regulation of endodermal cell differentiation","GO:1903226","O75367","O75367",NA
"positive regulation of endoplasmic reticulum calcium ion concentration","GO:0032470",NA,NA,"O14983"
"positive regulation of endothelial cell proliferation","GO:0001938","P98160","P98160","P98160"
"positive regulation of epithelial cell migration","GO:0010634","Q9NQC3","Q9NQC3","Q9NQC3"
"positive regulation of epithelial cell proliferation","GO:0050679","P11047, P07942","P11047, P07942","P11047, P07942"
"positive regulation of exocytosis","GO:0045921","P02675, P02679, P02671, P07355","P02675, P02679, P02671, P07355","P02675, P02679, P02671, P07355"
"positive regulation of extrinsic apoptotic signaling pathway","GO:2001238","Q03135","Q03135","Q03135"
"positive regulation of fast-twitch skeletal muscle fiber contraction","GO:0031448",NA,NA,"O14983"
"positive regulation of fibroblast proliferation","GO:0048146","P02751","P02751","P02751"
"positive regulation of focal adhesion assembly","GO:0051894",NA,"P04216",NA
"positive regulation of gap junction assembly","GO:1903598","Q03135","Q03135","Q03135"
"positive regulation of gene expression","GO:0010628","P63267, P08670, Q03135, P02751","P63267, P08670, Q03135, P02751, P16671","P63267, P08670, P68032, Q03135, P02751"
"positive regulation of heart rate by epinephrine","GO:0003065",NA,NA,"P09493"
"positive regulation of hepatocyte proliferation","GO:2000347","Q9NQC3","Q9NQC3","Q9NQC3"
"positive regulation of heterotypic cell-cell adhesion","GO:0034116","P02675, P02679, P02671","P02675, P02679, P02671","P02675, P02679, P02671"
"positive regulation of immune response","GO:0050778",NA,"P08246","P08246"
"positive regulation of integrin-mediated signaling pathway","GO:2001046","P11047, P07942, P14543, P55268","P11047, P04004, P14543, P07942, P08962","P11047, P07942, P14543, P55268"
"positive regulation of intracellular signal transduction","GO:1902533","P04275","P04275","P04275"
"positive regulation of intrinsic apoptotic signaling pathway","GO:2001244","Q03135","Q03135","Q03135"
"positive regulation of leukocyte tethering or rolling","GO:1903238",NA,"P08246","P08246"
"positive regulation of lipid kinase activity","GO:0090218","Q05639",NA,NA
"positive regulation of low-density lipoprotein particle clearance","GO:1905581","P07355","P07355","P07355"
"positive regulation of macroautophagy","GO:0016239","P07585","P07585","P07585"
"positive regulation of macrophage cytokine production","GO:0060907","Q9NQC3","Q9NQC3, P16671","Q9NQC3"
"positive regulation of macrophage migration","GO:1905523","Q9NQC3","Q9NQC3","Q9NQC3"
"positive regulation of maintenance of mitotic sister chromatid cohesion","GO:0034184","O75367","O75367",NA
"positive regulation of mammary gland epithelial cell proliferation","GO:0033601","Q9NQC3","Q9NQC3","Q9NQC3"
"positive regulation of mitochondrial calcium ion concentration","GO:0051561",NA,NA,"O14983"
"positive regulation of mitochondrial depolarization","GO:0051901","P07585","P07585","P07585"
"positive regulation of mitochondrial fission","GO:0090141","P07585","P07585","P07585"
"positive regulation of multicellular organismal process","GO:0051240","P07355, P04083","P07355, P04083","P07355"
"positive regulation of muscle cell differentiation","GO:0051149","P11047, P07942, P14543, P55268","P11047, P14543, P07942","P11047, P07942, P14543, P55268"
"positive regulation of myoblast fusion","GO:1901741","Q9NZN4","Q9NZN4","Q9NZN4"
"positive regulation of neutrophil apoptotic process","GO:0033031","P04083","P04083",NA
"positive regulation of neutrophil migration","GO:1902624","Q9NQC3","Q9NQC3","Q9NQC3"
"positive regulation of nitric oxide biosynthetic process","GO:0045429","P68871, P00966","P68871, P16671","P68871, P00966"
"positive regulation of non-canonical NF-kappaB signal transduction","GO:1901224","P55072","P55072","P55072"
"positive regulation of osteoblast proliferation","GO:0033690","P02788","P02788","P02788"
"positive regulation of oxidative phosphorylation","GO:1903862","P55072","P55072","P55072"
"positive regulation of peptide hormone secretion","GO:0090277","P02675, P02679, P02671","P02675, P02679, P02671","P02675, P02679, P02671"
"positive regulation of phagocytosis","GO:0050766","P02647","P20160","P02647, P20160"
"positive regulation of phagocytosis, engulfment","GO:0060100",NA,"P16671",NA
"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","GO:0051897","Q9NQC3, P04040, P02751, P07585","Q9NQC3, P04040, P02751, P07585","P04040, Q9NQC3, P07585, P02751"
"positive regulation of phospholipid efflux","GO:1902995","P02647",NA,"P02647"
"positive regulation of plasma membrane repair","GO:1905686","P07355","P07355","P07355"
"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","GO:0032436","P55072","P55072","P55072"
"positive regulation of protein K63-linked deubiquitination","GO:1903006","P55072","P55072","P55072"
"positive regulation of protein catabolic process","GO:0045732","P55072","P55072","P55072"
"positive regulation of protein localization to endoplasmic reticulum","GO:1905552","Q9NQC3","Q9NQC3","Q9NQC3"
"positive regulation of protein localization to plasma membrane","GO:1903078",NA,"P16671",NA
"positive regulation of protein secretion","GO:0050714","P02675, P02679, P02671","P02675, P02679, P02671","P02675, P02679, P02671"
"positive regulation of protein serine/threonine kinase activity","GO:0071902","P02788","P02788","P02788"
"positive regulation of protein targeting to membrane","GO:0090314","O00159","O00159","O00159"
"positive regulation of protein ubiquitination","GO:0031398","Q03135","Q03135","Q03135"
"positive regulation of protein-containing complex assembly","GO:0031334","P55072","P55072","P55072"
"positive regulation of reactive oxygen species biosynthetic process","GO:1903428",NA,"P16671",NA
"positive regulation of reactive oxygen species metabolic process","GO:2000379",NA,"P16671",NA
"positive regulation of receptor internalization","GO:0002092",NA,"P08962",NA
"positive regulation of receptor recycling","GO:0001921","P07355","P07355","P07355"
"positive regulation of receptor-mediated endocytosis","GO:0048260",NA,"P04004",NA
"positive regulation of receptor-mediated endocytosis involved in cholesterol transport","GO:1905602","P07355","P07355","P07355"
"positive regulation of release of sequestered calcium ion into cytosol","GO:0051281",NA,"P04216",NA
"positive regulation of respiratory burst","GO:0060267","P01876","P01876, P01591","P01876, P01591"
"positive regulation of response to oxidative stress","GO:1902884","O75367","O75367",NA
"positive regulation of smooth muscle cell migration","GO:0014911",NA,"P04004",NA
"positive regulation of smooth muscle cell proliferation","GO:0048661",NA,"P08246","P08246"
"positive regulation of stress fiber assembly","GO:0051496","P02647",NA,"P09493, P02647"
"positive regulation of substrate adhesion-dependent cell spreading","GO:1900026","P02675, P02679, P02671, P02647","P02675, P02679, P02671","P02675, P02679, P02671, P02647"
"positive regulation of substrate-dependent cell migration, cell attachment to substrate","GO:1904237","P02751","P02751","P02751"
"positive regulation of toll-like receptor 4 signaling pathway","GO:0034145","P02788","P02788","P02788"
"positive regulation of toll-like receptor 9 signaling pathway","GO:0034165","Q9NQC3","Q9NQC3","Q9NQC3"
"positive regulation of transcription by RNA polymerase I","GO:0045943","O00159","O00159","O00159"
"positive regulation of transcription by RNA polymerase II","GO:0045944","P07355, P07585, O00159","P07355, O00159, P07585","P07355, P07585, O00159"
"positive regulation of ubiquitin-dependent protein catabolic process","GO:2000060","P55072","P55072","P55072"
"positive regulation of vacuole organization","GO:0044090","P07355","P07355","P07355"
"positive regulation of vascular endothelial growth factor receptor signaling pathway","GO:0030949",NA,"P04004",NA
"positive regulation of vascular endothelial growth factor signaling pathway","GO:1900748",NA,"P04004",NA
"positive regulation of vasoconstriction","GO:0045907","P02675, P02679, P02671, Q03135","P02675, P02679, P02671, Q03135","P02675, P02679, P02671, Q03135"
"positive regulation of vesicle fusion","GO:0031340","P07355, P04083","P07355, P04083","P07355"
"positive regulation of wound healing","GO:0090303","P04083","P04004, P04083",NA
"post-transcriptional regulation of gene expression","GO:0010608","Q03135","Q03135","Q03135"
"postsynapse","GO:0098794","Q9NQC3","Q9NQC3, P04216","Q9NQC3"
"postsynaptic density","GO:0014069","Q9NQC3, O95197","Q9NQC3, O95197","Q9NQC3"
"presynapse","GO:0098793",NA,"P04216",NA
"primary methylamine oxidase activity","GO:0008131","Q16853","Q16853","Q16853"
"promoter-specific chromatin binding","GO:1990841","O75367","O75367",NA
"protease binding","GO:0002020","P01023, P07355, P04275, P02751","P01023, P08246, P07355, P04275, P02751","P01023, P08246, P07355, P04275, P02751"
"proteasomal protein catabolic process","GO:0010498","P49721, P55072","P55072, P49721","P49721, P55072"
"proteasome complex","GO:0000502","P60900, O14818, P25789, P25786, P49721, P28070, P28066, P20618, P55072, P25788, P49720, P25787","P60900, O14818, P25789, P28070, P55072, P49721, P25786, P20618, P28066, P25788","P60900, O14818, P25789, P25786, P28070, P28066, P28072, P49721, P20618, P55072"
"proteasome core complex","GO:0005839","P60900, O14818, P25789, P25786, P49721, P28070, P28066, P20618, P25788, P49720, P25787","P60900, O14818, P25789, P28070, P49721, P25786, P20618, P28066, P25788","P60900, O14818, P25789, P25786, P28070, P28066, P28072, P49721, P20618"
"proteasome core complex, alpha-subunit complex","GO:0019773","P60900, O14818, P25789, P25786, P28066, P25788, P25787","P60900, O14818, P25789, P25786, P28066, P25788","P60900, O14818, P25789, P25786, P28066"
"proteasome core complex, beta-subunit complex","GO:0019774","P49721, P28070, P20618, P49720","P28070, P49721, P20618","P28070, P28072, P49721, P20618"
"proteasome-mediated ubiquitin-dependent protein catabolic process","GO:0043161","P60900, O14818, P25789, P25786, P49721, P28070, P28066, P20618, P55072, P25788, P49720, P25787","P60900, O14818, P25789, P28070, P55072, P49721, P25786, P20618, P28066, P25788","P60900, O14818, P25789, P25786, P28070, P28066, P28072, P49721, P20618, P55072"
"protein activation cascade","GO:0072376","Q14764","Q14764",NA
"protein binding","GO:0005515","P62805, P16104, P68871, P02675, P02792, P84243, P01871, P69905, Q16853, Q562R1, P02768, P02679, P01023, P02794, P02671, P00738, P49327, P02511, P07355, P00326, P08670, Q9BQE3, P12110, P00966, Q9NQC3, P68366, P02788, Q9NZN4, P12109, P05164, P12111, P08758, P98160, P60900, P00325, O14818, Q03135, P62979, P04264, P04275, Q13790, P25789, P07942, Q08380, Q16363, P25786, P02751, P07437, Q9BUF5, P07585, P07099, Q9HAV0, O00159, Q8IYT4, Q00266, P49721, P28070, Q00610, P28066, Q05639, P20618, P13645, Q9ULA0, P55072, Q14764, O75874, P07195, P04083, Q05469, O75367, P55268, P01859, P05783, P13611, P00338, O95197, P25788, P02647, P08133, P49720, P25787","P62805, P16104, P02675, P02679, P01871, P84243, P02671, P68871, P02792, Q16853, P69905, P02794, Q562R1, P02768, P01023, P05164, P00738, P02788, P02511, P62979, P08246, P07355, Q9NQC3, P12110, P00326, P04264, P08670, Q9BQE3, P08758, P49327, Q03135, P12109, P07099, P04275, P12111, P60900, P68366, O75367, Q8IUE6, Q14764, P98160, O14818, Q9NZN4, P02751, Q13790, P00325, P08133, P25789, P04004, P13645, Q8IYT4, P07942, P28070, O95197, O00159, P55072, P13611, P07437, Q16363, P04083, P02730, Q9BUF5, P10620, P49721, Q9HAV0, P08962, P16671, P25786, P20618, P28066, P04216, Q08380, P07585, P20160, P25788","P16104, P62805, P68871, P01871, P02792, P69905, P84243, P02675, P02768, P01023, P02794, P00738, P02511, P00966, P12882, Q562R1, P05164, P02788, P02679, P08246, Q16853, P08670, P06732, P12110, P04264, P02671, P12109, Q9BQE3, P49327, P09493, P12111, P00326, Q9NQC3, P07355, P60900, P98160, P13645, P68032, Q9NZN4, P68366, O14983, Q16363, O14818, P07585, Q8IYT4, P07942, P25789, P13611, P55268, P07099, P01859, P08758, P04275, P25786, P28070, P28066, P62979, Q03135, P07195, P02751, O00159, P07437, P02647, P28072, P49721, P00338, P05783, P20618, Q16851, P00325, Q9BUF5, Q08380, P55072, P20160"
"protein catabolic process","GO:0030163",NA,"P08246","P08246"
"protein complex involved in cell-matrix adhesion","GO:0098637","P11047, P07942, P14543, P55268","P11047, P04004, P14543, P07942","P11047, P07942, P14543, P55268"
"protein complex oligomerization","GO:0051259","Q00266",NA,NA
"protein domain specific binding","GO:0019904","P08670, Q9NZN4, P07437, P55072","P08670, Q9NZN4, P55072, P07437","P08670, Q9NZN4, P07437, P55072"
"protein folding","GO:0006457","P02511","P02511","P02511"
"protein heterodimerization activity","GO:0046982","P62805, P16104, Q5TEC6, P84243, Q16853, Q03135, P04264, P13645, O75367","P62805, P16104, Q5TEC6, P84243, Q16853, P04264, Q03135, O75367, Q8IUE6, P13645","P16104, P62805, Q5TEC6, P84243, Q16853, P04264, P09493, P13645, Q03135"
"protein heterotetramerization","GO:0051290","P04264, P13645","P04264, P13645","P04264, P13645"
"protein homodimerization activity","GO:0042803","P02511, Q9NQC3, P04040, O75874, P02647","P02511, Q9NQC3, P04040, P02730, P01591","P02511, P04040, P09493, Q9NQC3, O14983, P01591, P02647"
"protein homotetramerization","GO:0051289","Q00266",NA,NA
"protein kinase binding","GO:0019901","Q562R1, P68366, Q03135, Q00610, Q05639, Q14764, O75367","Q562R1, Q03135, P68366, O75367, Q14764","Q562R1, P68366, Q03135"
"protein localization","GO:0008104","Q03135","Q03135","Q03135"
"protein localization to CENP-A containing chromatin","GO:0061644","P62805","P62805","P62805"
"protein localization to basolateral plasma membrane","GO:1903361","Q03135","Q03135","Q03135"
"protein localization to lysosome","GO:0061462","Q9NQC3","Q9NQC3","Q9NQC3"
"protein localization to plasma membrane","GO:0072659","Q9NZN4","Q9NZN4, P02730","Q9NZN4"
"protein localization to plasma membrane raft","GO:0044860","Q03135","Q03135","Q03135"
"protein localization to site of double-strand break","GO:1990166","P16104","P16104","P16104"
"protein maturation","GO:0051604",NA,"P20160","P20160"
"protein phosphatase binding","GO:0019903","P55072, Q14764","Q14764, P55072","P55072"
"protein phosphorylation","GO:0006468","Q05469",NA,NA
"protein polymerization","GO:0051258","P02675, P02679, P02671","P02675, P02679, P02671, P04004","P02675, P02679, P02671"
"protein secretion","GO:0009306","P02679","P02679","P02679"
"protein serine/threonine kinase activator activity","GO:0043539","P02788, P33121","P02788, P33121","P02788"
"protein serine/threonine kinase inhibitor activity","GO:0030291","O75367","O75367",NA
"protein stabilization","GO:0050821","P02511, Q9NQC3, P02647","P02511, Q9NQC3","P02511, Q9NQC3, P02647"
"protein tag activity","GO:0031386","P62979","P62979","P62979"
"protein targeting to membrane","GO:0006612","O00159","O00159","O00159"
"protein tetramerization","GO:0051262","P12109","P12109","P12109"
"protein transport","GO:0015031","Q03135, Q14764","Q03135, Q14764, P08962","Q03135"
"protein tyrosine kinase inhibitor activity","GO:0030292","Q03135","Q03135","Q03135"
"protein tyrosine phosphatase activator activity","GO:0008160","P13611","P13611","P13611"
"protein ubiquitination","GO:0016567","P62979, P55072","P62979, P55072","P62979, P55072"
"protein-containing complex","GO:0032991","P62805, P84243, P02768, P02511, P12110, P02788, P12109, P04040, Q03135, P07437, Q00610, P55072","P62805, P84243, P02768, P02788, P02511, P12110, Q03135, P12109, P04040, P55072, P07437, P08962","P62805, P84243, P02768, P02511, P02788, P12110, P12109, P04040, Q03135, P07437, P55072"
"protein-containing complex assembly","GO:0065003","P02675, P02679, P02671, P11047","P02675, P02679, P02671, P11047, P01591","P02675, P02679, P02671, P11047, P01591"
"protein-containing complex binding","GO:0044877","P02511, Q03135, P07437, Q9HAV0, P55072","P02511, Q03135, P55072, P07437, Q9HAV0, P08962, P16671","P02511, Q03135, P07437, P55072"
"protein-folding chaperone binding","GO:0051087","P02675, P02768, P04275","P02675, P02768, P04275","P02675, P02768, P04275"
"protein-macromolecule adaptor activity","GO:0030674","P02671, Q9NZN4, Q03135","P02671, Q03135, Q9NZN4, P01591","P02671, Q9NZN4, Q03135, P01591"
"protein-membrane adaptor activity","GO:0043495",NA,"P02730",NA
"proteoglycan binding","GO:0043394","P14543, P02751","P02751, P14543","P14543, P02751"
"proteolysis","GO:0006508","P00738, P02788, Q9ULA0","P00738, P02788, P08246, P20160","P00738, P02788, P08246, P28072, P20160"
"proteolysis involved in protein catabolic process","GO:0051603","P60900, O14818, P25789, P25786, P49721, P28070, P28066, P20618, P25788, P49720, P25787","P60900, O14818, P25789, P28070, P49721, P25786, P20618, P28066, P25788","P60900, O14818, P25789, P25786, P28070, P28066, P28072, P49721, P20618"
"purine ribonucleoside triphosphate binding","GO:0035639","P60900","P60900","P60900"
"pyridoxal phosphate binding","GO:0030170","P02768","P02768","P02768"
"pyrimidine ribonucleotide binding","GO:0032557",NA,NA,"Q16851"
"pyroptotic inflammatory response","GO:0070269",NA,"P08246","P08246"
"pyruvate catabolic process","GO:0042867","P07195, P00338",NA,"P07195, P00338"
"quinone binding","GO:0048038","Q16853","Q16853","Q16853"
"rDNA binding","GO:0000182","O75367","O75367",NA
"radial glial cell differentiation","GO:0060019","P55268",NA,"P55268"
"reactive oxygen species metabolic process","GO:0072593","P12109","P12109","P12109"
"receptor clustering","GO:0043113",NA,"P04216",NA
"receptor complex","GO:0043235",NA,"P16671",NA
"receptor internalization","GO:0031623","Q03135, Q00610","Q03135, P16671","Q03135"
"receptor ligand activity","GO:0048018","P02751, P02647","P02751","P02751, P02647"
"receptor-mediated endocytosis","GO:0006898","P98160, Q00610","P98160, P16671","P98160"
"receptor-mediated endocytosis of virus by host cell","GO:0019065","Q03135","Q03135","Q03135"
"recycling endosome","GO:0055037","P02788","P02788","P02788"
"recycling endosome membrane","GO:0055038","Q9NZN4","Q9NZN4","Q9NZN4"
"reduction of food intake in response to dietary excess","GO:0002023","P12109","P12109","P12109"
"regulation of NAD metabolic process","GO:1902688","O75367","O75367",NA
"regulation of action potential","GO:0098900",NA,"P16671",NA
"regulation of aerobic respiration","GO:1903715","P55072","P55072","P55072"
"regulation of angiogenesis","GO:0045765","P04264","P04264","P04264"
"regulation of apoptotic process","GO:0042981","Q9NQC3, P55072","Q9NQC3, P55072","Q9NQC3, P55072"
"regulation of basement membrane organization","GO:0110011","P11047, P07942, P14543, P55268","P11047, P14543, P07942","P11047, P07942, P14543, P55268"
"regulation of bicellular tight junction assembly","GO:2000810","O00159","O00159","O00159"
"regulation of blood coagulation","GO:0030193","Q03135","Q03135","Q03135"
"regulation of blood pressure","GO:0008217","P68871","P68871","P68871"
"regulation of branching morphogenesis of a nerve","GO:2000172","Q9NQC3","Q9NQC3","Q9NQC3"
"regulation of cardiac conduction","GO:1903779",NA,NA,"O14983"
"regulation of cardiac muscle cell action potential involved in regulation of contraction","GO:0098909","Q03135","Q03135","Q03135"
"regulation of cell adhesion","GO:0030155","Q16363","P04004, Q16363","Q16363"
"regulation of cell communication by electrical coupling involved in cardiac conduction","GO:1901844","Q03135","Q03135","Q03135"
"regulation of cell migration","GO:0030334","Q9NQC3, Q16363","Q9NQC3, Q16363, P04216","Q9NQC3, Q16363"
"regulation of cell population proliferation","GO:0042127","P04083","P04083",NA
"regulation of cell shape","GO:0008360","P02751, P04083","P02751, P04083","P09493, P02751"
"regulation of cell size","GO:0008361","P12109","P12109","P12109"
"regulation of cell-matrix adhesion","GO:0001952",NA,"P04216",NA
"regulation of centromere complex assembly","GO:0090230","P84243","P84243","P84243"
"regulation of chaperone-mediated autophagy","GO:1904714","Q05639",NA,NA
"regulation of collagen fibril organization","GO:1904026","P12109","P12109","P12109"
"regulation of complement activation","GO:0030449",NA,"O43866","O43866"
"regulation of cytokine production","GO:0001817","P02788","P02788","P02788"
"regulation of cytosolic calcium ion concentration","GO:0051480","Q03135","Q03135","Q03135"
"regulation of embryonic development","GO:0045995","Q16363","Q16363","Q16363"
"regulation of entry of bacterium into host cell","GO:2000535","Q03135","Q03135","Q03135"
"regulation of fatty acid metabolic process","GO:0019217","Q03135","Q03135","Q03135"
"regulation of heart contraction","GO:0008016",NA,NA,"P09493"
"regulation of heart rate by cardiac conduction","GO:0086091","Q03135","Q03135","Q03135"
"regulation of hormone secretion","GO:0046883","P04083","P04083",NA
"regulation of immune system process","GO:0002682",NA,"P04216",NA
"regulation of inflammatory response","GO:0050727","P60900, P04083","P60900, P04083","P60900"
"regulation of intestinal cholesterol absorption","GO:0030300","P02647",NA,"P02647"
"regulation of intracellular pH","GO:0051453",NA,"P02730",NA
"regulation of leukocyte migration","GO:0002685","P04083","P04083",NA
"regulation of lipid metabolic process","GO:0019216","O75367","O75367",NA
"regulation of lipopolysaccharide-mediated signaling pathway","GO:0031664",NA,"P16671",NA
"regulation of mRNA stability","GO:0043488","P08670","P08670","P08670"
"regulation of membrane repolarization during action potential","GO:0098903","Q03135","Q03135","Q03135"
"regulation of mitotic spindle organization","GO:0060236","Q00610",NA,NA
"regulation of muscle contraction","GO:0006937","P08133","P08133","P09493"
"regulation of nervous system development","GO:0051960","Q9NQC3","Q9NQC3","Q9NQC3"
"regulation of neurogenesis","GO:0050767","P07355","P07355","P07355"
"regulation of oxidative phosphorylation","GO:0002082","O75367","O75367",NA
"regulation of phospholipid biosynthetic process","GO:0071071","O75874",NA,NA
"regulation of phospholipid catabolic process","GO:0060696","O75874",NA,NA
"regulation of potassium ion transmembrane transport","GO:1901379",NA,"P08962",NA
"regulation of programmed cell death","GO:0043067","P02511","P02511","P02511"
"regulation of protein localization to chromatin","GO:1905634","P55072","P55072","P55072"
"regulation of protein phosphorylation","GO:0001932","P02751","P02751","P02751"
"regulation of protein-containing complex assembly","GO:0043254",NA,"P16671",NA
"regulation of removal of superoxide radicals","GO:2000121",NA,"P16671",NA
"regulation of response to oxidative stress","GO:1902882","O75367","O75367",NA
"regulation of ruffle assembly","GO:1900027","Q03135","Q03135","Q03135"
"regulation of smooth muscle contraction","GO:0006940","Q03135","Q03135","Q03135"
"regulation of striated muscle contraction","GO:0006942",NA,NA,"O14983"
"regulation of synapse organization","GO:0050807","P07437, P55072","P55072, P07437","P07437, P55072"
"regulation of the force of heart contraction","GO:0002026","Q03135","Q03135","Q03135"
"regulation of the force of heart contraction by chemical signal","GO:0003057","Q03135","Q03135","Q03135"
"regulation of toll-like receptor 4 signaling pathway","GO:0034143","Q03135","Q03135","Q03135"
"regulation of toll-like receptor signaling pathway","GO:0034121",NA,"P16671",NA
"regulation of vascular endothelial growth factor signaling pathway","GO:1900746",NA,"P08962",NA
"regulation of vascular permeability","GO:0043114",NA,"P20160","P20160"
"regulation of ventricular cardiac muscle cell action potential","GO:0098911","Q03135","Q03135","Q03135"
"relaxation of skeletal muscle","GO:0090076",NA,NA,"O14983"
"removal of superoxide radicals","GO:0019430","P05164","P05164","P05164"
"renal absorption","GO:0070293","P68871","P68871","P68871"
"replication fork","GO:0005657","P16104","P16104","P16104"
"respiratory system process","GO:0003016","P12109","P12109","P12109"
"response to L-ascorbic acid","GO:0033591","P04040","P04040","P04040"
"response to UV","GO:0009411","P12110, P12109, P12111, P04040","P08246, P12110, P12109, P12111, P04040","P08246, P12110, P12109, P04040, P12111"
"response to activity","GO:0014823","P07355, P12109, P04040","P07355, P12109, P04040","P12109, P04040, P07355"
"response to amine","GO:0014075","P00966",NA,"P00966"
"response to amino acid","GO:0043200","P00966",NA,"P00966"
"response to amitrole","GO:0072722","P04040","P04040","P04040"
"response to bacterium","GO:0009617","Q03135","Q03135, P16671","Q03135"
"response to bleomycin","GO:1904975","P12109","P12109","P12109"
"response to cadmium ion","GO:0046686","P04040","P04040","P04040"
"response to calcium ion","GO:0051592","P02675, P02679, P02671, Q03135","P02675, P02679, P02671, Q03135","P02675, P02679, P02671, Q03135"
"response to caloric restriction","GO:0061771","P49327","P49327","P49327"
"response to decreased oxygen levels","GO:0036293","P12109","P12109","P12109"
"response to endoplasmic reticulum stress","GO:0034976",NA,NA,"O14983"
"response to estradiol","GO:0032355","P02511, P00966, P04040","P02511, P04040","P02511, P00966, P04040"
"response to estrogen","GO:0043627","Q03135","Q03135","Q03135"
"response to ethanol","GO:0045471","P63267, P04040","P63267, P04040","P63267, P04040, P68032"
"response to fatty acid","GO:0070542","P00966, P04040","P04040, P16671","P00966, P04040"
"response to food","GO:0032094","P05164","P05164","P05164"
"response to glucocorticoid","GO:0051384","P00966",NA,"P00966"
"response to glucose","GO:0009749","P12110, P12111","P12110, P12111","P12110, P12111"
"response to gold nanoparticle","GO:1990268","P05164","P05164","P05164"
"response to growth hormone","GO:0060416","P00966",NA,"P00966"
"response to heat","GO:0009408","P02511","P02511","P02511"
"response to hyperoxia","GO:0055093","P04040","P04040","P04040"
"response to hypoxia","GO:0001666","P02511, P98160, P04040, Q03135","P02511, Q03135, P98160, P04040","P02511, P04040, P98160, Q03135"
"response to inactivity","GO:0014854","P04040","P04040","P04040"
"response to increased oxygen levels","GO:0036296",NA,"P02730",NA
"response to ionizing radiation","GO:0010212","P16104","P16104","P16104"
"response to ischemia","GO:0002931","Q03135","Q03135","Q03135"
"response to lead ion","GO:0010288","P04040","P04040","P04040"
"response to light intensity","GO:0009642","P04040","P04040","P04040"
"response to linoleic acid","GO:0070543",NA,"P16671",NA
"response to lipid","GO:0033993","P12109","P12109, P16671","P12109"
"response to lipopolysaccharide","GO:0032496","P00966, P12109, P05164","P05164, P08246, P12109","P00966, P05164, P08246, P12109"
"response to mechanical stimulus","GO:0009612","P12109, P05164","P05164, P12109","P05164, P12109"
"response to muscle activity","GO:0014850","P12109, P02751","P12109, P02751","P12109, P02751"
"response to nutrient","GO:0007584","P49327, P00966, P33121","P49327, P33121","P00966, P49327"
"response to nutrient levels","GO:0031667","P02768, P49327","P02768, P49327","P02768, P49327"
"response to oleic acid","GO:0034201","P33121","P33121",NA
"response to oxidative stress","GO:0006979","P05164, P04040, P04264, O75874","P05164, P04264, P04040","P05164, P04264, P04040"
"response to ozone","GO:0010193","P04040","P04040","P04040"
"response to pain","GO:0048265","P12109","P12109","P12109"
"response to peptide","GO:1901652","P12109","P12109","P12109"
"response to peptide hormone","GO:0043434","P00966",NA,"P00966"
"response to phenylpropanoid","GO:0080184","P04040","P04040","P04040"
"response to polyamine macromolecule","GO:1904583","P12109","P12109","P12109"
"response to progesterone","GO:0032570","Q03135","Q03135","Q03135"
"response to reactive oxygen species","GO:0000302","P12109, P04040","P12109, P04040","P12109, P04040"
"response to steroid hormone","GO:0048545","P00966, O75874",NA,"P00966"
"response to stilbenoid","GO:0035634",NA,"P16671",NA
"response to toxic substance","GO:0009636","P00966, P12109, P04040, P07099","P12109, P07099, P04040","P00966, P12109, P04040, P07099"
"response to virus","GO:0009615","P25787",NA,NA
"response to vitamin A","GO:0033189","P04040","P04040","P04040"
"response to vitamin E","GO:0033197","P04040","P04040","P04040"
"response to wounding","GO:0009611","P12109, P04275, P02751","P12109, P04275, P02751","P12109, P04275, P02751"
"response to xenobiotic stimulus","GO:0009410","P00966, P12109, P98160, P04040, P33121","P12109, P98160, P04040, P33121","P00966, P12109, P04040, P98160, P68032"
"response to yeast","GO:0001878","P05164","P05164, P08246","P05164, P08246"
"response to zinc ion","GO:0010043","P00966",NA,"P00966"
"retina development in camera-type eye","GO:0060041","P55268",NA,"P55268"
"retinal cone cell development","GO:0046549",NA,"P04216",NA
"retinoic acid metabolic process","GO:0042573","P00326, P00325","P00326, P00325","P00326, P00325"
"retinoid metabolic process","GO:0001523","P00325","P00325","P00325"
"retinyl-palmitate esterase activity","GO:0050253","Q05469",NA,NA
"retrograde protein transport, ER to cytosol","GO:0030970","P55072","P55072","P55072"
"retrograde transport, endosome to Golgi","GO:0042147","Q00610",NA,NA
"reverse cholesterol transport","GO:0043691","P02647",NA,"P02647"
"ribonucleoprotein complex","GO:1990904","P62979, Q14764","P62979, Q14764","P62979"
"ribosome","GO:0005840","P60900, P62979","P62979, P60900","P60900, P62979"
"rough endoplasmic reticulum lumen","GO:0048237",NA,"P04004",NA
"ruffle organization","GO:0031529",NA,NA,"P09493"
"sarcomere","GO:0030017","P60900","P60900","P05976, Q9Y623, P13535, P09493, P60900, P68032"
"sarcomere organization","GO:0045214",NA,NA,"P09493"
"sarcoplasmic reticulum membrane","GO:0033017",NA,NA,"O14983"
"scaffold protein binding","GO:0097110","P08670, P05783","P08670","P08670, P05783"
"scavenger receptor activity","GO:0005044","Q08380","P04004, P16671, Q08380","Q08380"
"secretory IgA immunoglobulin complex","GO:0071751","P01876","P01876, P01619, P01591","P01876, P01619, P01591"
"secretory dimeric IgA immunoglobulin complex","GO:0071752","P01876","P01876, P01591","P01876, P01591"
